10:04:23,889 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.coyote.http11.Http11NioProtocol] to WARN
10:04:23,889 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating WARN level on Logger[org.apache.coyote.http11.Http11NioProtocol] onto the JUL framework
10:04:23,889 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.sshd.common.util.SecurityUtils] to WARN
10:04:23,889 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating WARN level on Logger[org.apache.sshd.common.util.SecurityUtils] onto the JUL framework
10:04:23,889 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.tomcat.util.net.NioSelectorPool] to WARN
10:04:23,889 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating WARN level on Logger[org.apache.tomcat.util.net.NioSelectorPool] onto the JUL framework
10:04:23,889 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.eclipse.jetty.util.component.AbstractLifeCycle] to ERROR
10:04:23,889 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating ERROR level on Logger[org.eclipse.jetty.util.component.AbstractLifeCycle] onto the JUL framework
10:04:23,889 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.hibernate.validator.internal.util.Version] to WARN
10:04:23,889 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating WARN level on Logger[org.hibernate.validator.internal.util.Version] onto the JUL framework
10:04:23,889 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.springframework.boot.actuate.endpoint.jmx] to WARN
10:04:23,889 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating WARN level on Logger[org.springframework.boot.actuate.endpoint.jmx] onto the JUL framework
10:04:23,889 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] to configuration watch list.
10:04:23,890 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@b097e18 - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] is not of type file
10:04:23,890 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
10:04:23,890 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [CONSOLE]
10:04:23,890 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
10:04:23,890 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
10:04:23,890 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
10:04:23,890 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@557932248 - Will use gz compression
10:04:23,890 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@557932248 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log for the active file
10:04:23,890 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log.gz'.
10:04:23,890 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
10:04:23,891 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Mon May 13 10:04:23 KST 2024
10:04:23,891 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
10:04:23,891 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log
10:04:23,891 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log]
10:04:23,891 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
10:04:23,891 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [AM_MSD_FILE]
10:04:23,891 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@768018786 - No compression will be used
10:04:23,891 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@768018786 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log for the active file
10:04:23,891 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log'.
10:04:23,891 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
10:04:23,891 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
10:04:23,891 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
10:04:23,891 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log
10:04:23,891 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log]
10:04:23,891 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
10:04:23,891 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [BM_MSD_FILE]
10:04:23,892 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@725852440 - No compression will be used
10:04:23,892 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@725852440 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log for the active file
10:04:23,892 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log'.
10:04:23,892 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
10:04:23,892 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
10:04:23,892 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
10:04:23,892 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log
10:04:23,892 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log]
10:04:23,892 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
10:04:23,892 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [STDOUT]
10:04:23,892 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - This appender no longer admits a layout as a sub-component, set an encoder instead.
10:04:23,892 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - To ensure compatibility, wrapping your layout in LayoutWrappingEncoder.
10:04:23,892 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - See also http://logback.qos.ch/codes.html#layoutInsteadOfEncoder for details
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server.resource] to false
10:04:23,892 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server.resource] onto the JUL framework
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server.resource level set to INFO
10:04:23,892 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [AM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server.resource]
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server] to false
10:04:23,892 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server] onto the JUL framework
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server level set to INFO
10:04:23,892 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [BM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server]
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc] to OFF
10:04:23,892 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating OFF level on Logger[jdbc] onto the JUL framework
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.sqlonly] to OFF
10:04:23,892 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating OFF level on Logger[jdbc.sqlonly] onto the JUL framework
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.audit] to OFF
10:04:23,892 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating OFF level on Logger[jdbc.audit] onto the JUL framework
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.resultset] to OFF
10:04:23,892 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating OFF level on Logger[jdbc.resultset] onto the JUL framework
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.connection] to OFF
10:04:23,892 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating OFF level on Logger[jdbc.connection] onto the JUL framework
10:04:23,892 |-INFO in ch.qos.logback.classic.joran.action.RootLoggerAction - Setting level of ROOT logger to INFO
10:04:23,893 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating INFO level on Logger[ROOT] onto the JUL framework
10:04:23,893 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [FILE] to Logger[ROOT]
10:04:23,893 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [STDOUT] to Logger[ROOT]
10:04:23,893 |-INFO in ch.qos.logback.classic.joran.action.ConfigurationAction - End of configuration.
10:04:23,893 |-INFO in org.springframework.boot.logging.logback.SpringBootJoranConfigurator@196eef44 - Registering current configuration as safe fallback point

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
[32m :: Spring Boot :: [39m             [2m (v2.7.15)[0;39m

[2024-05-13] [10:04:23.895] [INFO] [33m[StartupInfoLogger.java:55][0;39m Starting PracticeApplication using Java 1.8.0_241 on DESKTOP-82LR3LK with PID 16244 (C:\Users\아인스\Desktop\JuchanEX\practice\bin\main started by 아인스 in C:\Users\아인스\Desktop\JuchanEX\practice) 
[2024-05-13] [10:04:23.896] [INFO] [33m[SpringApplication.java:631][0;39m No active profile set, falling back to 1 default profile: "default" 
[2024-05-13] [10:04:24.011] [INFO] [33m[RepositoryConfigurationDelegate.java:132][0;39m Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
[2024-05-13] [10:04:24.018] [INFO] [33m[RepositoryConfigurationDelegate.java:201][0;39m Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces. 
[2024-05-13] [10:04:24.110] [INFO] [33m[TomcatWebServer.java:108][0;39m Tomcat initialized with port(s): 9920 (http) 
[2024-05-13] [10:04:24.110] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting service [Tomcat] 
[2024-05-13] [10:04:24.110] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting Servlet engine: [Apache Tomcat/9.0.79] 
[2024-05-13] [10:04:24.154] [INFO] [33m[DirectJDKLog.java:173][0;39m At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time. 
[2024-05-13] [10:04:24.155] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring embedded WebApplicationContext 
[2024-05-13] [10:04:24.155] [INFO] [33m[ServletWebServerApplicationContext.java:292][0;39m Root WebApplicationContext: initialization completed in 258 ms 
[2024-05-13] [10:04:24.170] [INFO] [33m[HikariDataSource.java:110][0;39m HikariPool-10 - Starting... 
[2024-05-13] [10:04:24.186] [INFO] [33m[HikariDataSource.java:123][0;39m HikariPool-10 - Start completed. 
[2024-05-13] [10:04:24.191] [INFO] [33m[LogHelper.java:31][0;39m HHH000204: Processing PersistenceUnitInfo [name: default] 
[2024-05-13] [10:04:24.194] [INFO] [33m[Dialect.java:175][0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect 
[2024-05-13] [10:04:24.198] [INFO] [33m[JtaPlatformInitiator.java:52][0;39m HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
[2024-05-13] [10:04:24.198] [INFO] [33m[AbstractEntityManagerFactoryBean.java:437][0;39m Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [10:04:24.231] [WARN] [33m[JpaBaseConfiguration.java:223][0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2024-05-13] [10:04:24.248] [INFO] [33m[DefaultSecurityFilterChain.java:55][0;39m Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70d622ca, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@68400c57, org.springframework.security.web.context.SecurityContextPersistenceFilter@15a37474, org.springframework.security.web.header.HeaderWriterFilter@9c6cabc, org.springframework.security.web.csrf.CsrfFilter@4032acff, org.springframework.security.web.authentication.logout.LogoutFilter@60f1eb6d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@33211908, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@a45e41f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35e95cc1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@779c5e03, org.springframework.security.web.session.SessionManagementFilter@40237ddb, org.springframework.security.web.access.ExceptionTranslationFilter@19a0db24, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@33259cc0] 
[2024-05-13] [10:04:24.303] [INFO] [33m[OptionalLiveReloadServer.java:59][0;39m LiveReload server is running on port 35729 
[2024-05-13] [10:04:24.309] [INFO] [33m[TomcatWebServer.java:220][0;39m Tomcat started on port(s): 9920 (http) with context path '' 
[2024-05-13] [10:04:24.312] [INFO] [33m[StartupInfoLogger.java:61][0;39m Started PracticeApplication in 0.438 seconds (JVM running for 2916.25) 
